example_id                                             | status  | run_time        |
./spec/unit/batch_spec.rb[1:2:1]                       | passed  | 0.25747 seconds |
./spec/unit/batch_spec.rb[1:2:2]                       | passed  | 0.25462 seconds |
./spec/unit/batch_spec.rb[1:2:3]                       | passed  | 0.27825 seconds |
./spec/unit/batch_spec.rb[1:3:1]                       | passed  | 0.27023 seconds |
./spec/unit/batch_spec.rb[1:3:2]                       | passed  | 0.26642 seconds |
./spec/unit/batch_spec.rb[1:4:1]                       | passed  | 0.2793 seconds  |
./spec/unit/batch_spec.rb[1:4:2]                       | passed  | 0.26163 seconds |
./spec/unit/batch_spec.rb[1:5:1]                       | passed  | 0.27798 seconds |
./spec/unit/batch_spec.rb[1:5:2]                       | passed  | 0.2585 seconds  |
./spec/unit/batch_spec.rb[1:5:3]                       | passed  | 0.27645 seconds |
./spec/unit/batch_spec.rb[1:6:1]                       | passed  | 0.25909 seconds |
./spec/unit/batch_spec.rb[1:6:2]                       | passed  | 0.28077 seconds |
./spec/unit/batch_spec.rb[1:6:3]                       | passed  | 0.24723 seconds |
./spec/unit/batch_spec.rb[1:7:1]                       | passed  | 0.17514 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:1:1]               | passed  | 0.00956 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:1:2:1]             | passed  | 0.00956 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:1:2:2]             | passed  | 0.00537 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:2:1]               | passed  | 0.00584 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:3:1]               | passed  | 0.00685 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:3:2]               | passed  | 0.00584 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:4:1]               | passed  | 0.0062 seconds  |
./spec/unit/cassandra_cpp_spec.rb[1:5:1]               | passed  | 0.0058 seconds  |
./spec/unit/cassandra_cpp_spec.rb[1:6:1]               | passed  | 0.00577 seconds |
./spec/unit/cluster_spec.rb[1:1:1]                     | passed  | 0.0058 seconds  |
./spec/unit/cluster_spec.rb[1:1:2]                     | passed  | 0.00426 seconds |
./spec/unit/cluster_spec.rb[1:2:1:1]                   | passed  | 0.00401 seconds |
./spec/unit/cluster_spec.rb[1:2:1:2]                   | passed  | 0.00399 seconds |
./spec/unit/cluster_spec.rb[1:2:2:1]                   | passed  | 0.00399 seconds |
./spec/unit/cluster_spec.rb[1:2:2:2]                   | passed  | 0.00398 seconds |
./spec/unit/cluster_spec.rb[1:2:2:3]                   | passed  | 0.00402 seconds |
./spec/unit/cluster_spec.rb[1:2:2:4]                   | passed  | 0.004 seconds   |
./spec/unit/cluster_spec.rb[1:3:1]                     | passed  | 0.16703 seconds |
./spec/unit/cluster_spec.rb[1:3:2]                     | passed  | 0.1749 seconds  |
./spec/unit/cluster_spec.rb[1:3:3]                     | passed  | 0.01002 seconds |
./spec/unit/cluster_spec.rb[1:4:1]                     | passed  | 0.17158 seconds |
./spec/unit/cluster_spec.rb[1:4:2]                     | passed  | 0.17122 seconds |
./spec/unit/cluster_spec.rb[1:5:1]                     | passed  | 0.17485 seconds |
./spec/unit/cluster_spec.rb[1:5:2]                     | passed  | 0.08909 seconds |
./spec/unit/cluster_spec.rb[1:6:1:1]                   | passed  | 0.18694 seconds |
./spec/unit/cluster_spec.rb[1:6:2:1]                   | pending | 0.00934 seconds |
./spec/unit/connection_pool_spec.rb[1:1:1]             | passed  | 0.00729 seconds |
./spec/unit/connection_pool_spec.rb[1:1:2]             | passed  | 0.00581 seconds |
./spec/unit/connection_pool_spec.rb[1:1:3]             | passed  | 0.00508 seconds |
./spec/unit/connection_pool_spec.rb[1:2:1:1]           | passed  | 0.00542 seconds |
./spec/unit/connection_pool_spec.rb[1:2:2:1]           | passed  | 0.00553 seconds |
./spec/unit/connection_pool_spec.rb[1:2:3:1]           | passed  | 0.00541 seconds |
./spec/unit/connection_pool_spec.rb[1:3:1]             | passed  | 0.00551 seconds |
./spec/unit/connection_pool_spec.rb[1:3:2]             | passed  | 0.00584 seconds |
./spec/unit/connection_pool_spec.rb[1:4:1]             | passed  | 0.00555 seconds |
./spec/unit/connection_pool_spec.rb[1:5:1]             | passed  | 0.0052 seconds  |
./spec/unit/connection_pool_spec.rb[1:5:2]             | passed  | 0.00461 seconds |
./spec/unit/connection_pool_spec.rb[1:6:1:1]           | passed  | 0.00405 seconds |
./spec/unit/connection_pool_spec.rb[1:6:1:2]           | passed  | 0.00403 seconds |
./spec/unit/connection_pool_spec.rb[1:6:2:1]           | passed  | 0.00403 seconds |
./spec/unit/connection_pool_spec.rb[1:6:3:1]           | passed  | 0.00404 seconds |
./spec/unit/connection_pool_spec.rb[1:6:4:1]           | passed  | 0.00404 seconds |
./spec/unit/connection_pool_spec.rb[1:6:5:1]           | passed  | 0.00404 seconds |
./spec/unit/connection_pool_spec.rb[1:6:5:2]           | passed  | 0.00404 seconds |
./spec/unit/connection_pool_spec.rb[1:6:6:1]           | passed  | 0.00404 seconds |
./spec/unit/connection_pool_spec.rb[1:6:6:2]           | passed  | 0.00403 seconds |
./spec/unit/connection_pool_spec.rb[1:6:7:1]           | passed  | 0.00403 seconds |
./spec/unit/connection_pool_spec.rb[1:6:7:2]           | passed  | 0.00402 seconds |
./spec/unit/prepared_statement_spec.rb[1:1:1]          | passed  | 0.00405 seconds |
./spec/unit/prepared_statement_spec.rb[1:1:2:1]        | passed  | 0.00405 seconds |
./spec/unit/prepared_statement_spec.rb[1:1:2:2]        | passed  | 0.00407 seconds |
./spec/unit/prepared_statement_spec.rb[1:1:2:3]        | passed  | 0.00405 seconds |
./spec/unit/prepared_statement_spec.rb[1:1:2:4]        | passed  | 0.00406 seconds |
./spec/unit/prepared_statement_spec.rb[1:1:2:5]        | passed  | 0.00403 seconds |
./spec/unit/prepared_statement_spec.rb[1:2:1]          | passed  | 0.00707 seconds |
./spec/unit/prepared_statement_spec.rb[1:2:2]          | passed  | 0.00432 seconds |
./spec/unit/prepared_statement_spec.rb[1:2:3]          | passed  | 0.00446 seconds |
./spec/unit/prepared_statement_spec.rb[1:2:4]          | passed  | 0.00433 seconds |
./spec/unit/prepared_statement_spec.rb[1:3:1]          | passed  | 0.00411 seconds |
./spec/unit/prepared_statement_spec.rb[1:4:1]          | passed  | 0.00409 seconds |
./spec/unit/prepared_statement_spec.rb[1:4:2]          | passed  | 0.00406 seconds |
./spec/unit/schema_ddl_spec.rb[1:1:1]                  | passed  | 0.01016 seconds |
./spec/unit/schema_ddl_spec.rb[1:2:1]                  | passed  | 0.00475 seconds |
./spec/unit/schema_ddl_spec.rb[1:2:2]                  | passed  | 0.00385 seconds |
./spec/unit/schema_ddl_spec.rb[1:2:3]                  | passed  | 0.00383 seconds |
./spec/unit/schema_ddl_spec.rb[1:2:4]                  | passed  | 0.00377 seconds |
./spec/unit/schema_ddl_spec.rb[1:2:5]                  | passed  | 0.00376 seconds |
./spec/unit/schema_ddl_spec.rb[1:2:6]                  | passed  | 0.00376 seconds |
./spec/unit/schema_ddl_spec.rb[1:3:1]                  | passed  | 0.00374 seconds |
./spec/unit/schema_ddl_spec.rb[1:3:2]                  | passed  | 0.00375 seconds |
./spec/unit/schema_ddl_spec.rb[1:4:1]                  | passed  | 0.00381 seconds |
./spec/unit/schema_ddl_spec.rb[1:5:1:1]                | passed  | 0.00406 seconds |
./spec/unit/schema_ddl_spec.rb[1:5:2:1]                | passed  | 0.00378 seconds |
./spec/unit/schema_ddl_spec.rb[1:5:3:1]                | passed  | 0.00377 seconds |
./spec/unit/schema_ddl_spec.rb[1:5:4:1]                | passed  | 0.00378 seconds |
./spec/unit/schema_ddl_spec.rb[1:5:5]                  | passed  | 0.00421 seconds |
./spec/unit/schema_ddl_spec.rb[1:5:6]                  | passed  | 0.00376 seconds |
./spec/unit/schema_ddl_spec.rb[2:1:1]                  | passed  | 0.00373 seconds |
./spec/unit/schema_ddl_spec.rb[2:2:1]                  | passed  | 0.00372 seconds |
./spec/unit/schema_ddl_spec.rb[2:3:1]                  | passed  | 0.00373 seconds |
./spec/unit/schema_ddl_spec.rb[2:4:1]                  | passed  | 0.00372 seconds |
./spec/unit/schema_ddl_spec.rb[2:4:2]                  | passed  | 0.00372 seconds |
./spec/unit/schema_ddl_spec.rb[2:4:3]                  | passed  | 0.00372 seconds |
./spec/unit/schema_manager_spec.rb[1:1:1]              | passed  | 0.00626 seconds |
./spec/unit/schema_manager_spec.rb[1:2:1]              | failed  | 0.00972 seconds |
./spec/unit/schema_manager_spec.rb[1:3:1]              | failed  | 0.0043 seconds  |
./spec/unit/schema_manager_spec.rb[1:4:1]              | failed  | 0.00422 seconds |
./spec/unit/schema_manager_spec.rb[1:5:1]              | passed  | 0.00439 seconds |
./spec/unit/schema_manager_spec.rb[1:5:2]              | passed  | 0.00412 seconds |
./spec/unit/schema_manager_spec.rb[1:6:1]              | passed  | 0.00407 seconds |
./spec/unit/schema_manager_spec.rb[1:7:1]              | passed  | 0.00405 seconds |
./spec/unit/schema_manager_spec.rb[1:7:2]              | passed  | 0.00406 seconds |
./spec/unit/schema_manager_spec.rb[1:8:1]              | passed  | 0.00417 seconds |
./spec/unit/schema_manager_spec.rb[1:9:1]              | passed  | 0.00407 seconds |
./spec/unit/schema_manager_spec.rb[1:10:1]             | passed  | 0.00408 seconds |
./spec/unit/schema_manager_spec.rb[1:10:2]             | passed  | 0.00421 seconds |
./spec/unit/schema_manager_spec.rb[1:11:1]             | passed  | 0.00409 seconds |
./spec/unit/schema_manager_spec.rb[1:12:1]             | failed  | 0.00424 seconds |
./spec/unit/schema_manager_spec.rb[1:13:1]             | failed  | 0.00423 seconds |
./spec/unit/schema_manager_spec.rb[1:14:1]             | failed  | 0.00422 seconds |
./spec/unit/schema_manager_spec.rb[1:15:1:1]           | passed  | 0.00405 seconds |
./spec/unit/schema_manager_spec.rb[1:15:1:2]           | passed  | 0.0041 seconds  |
./spec/unit/schema_manager_spec.rb[1:15:2:1]           | passed  | 0.00406 seconds |
./spec/unit/schema_manager_spec.rb[1:15:2:2]           | passed  | 0.00404 seconds |
./spec/unit/schema_migration_spec.rb[1:1:1]            | failed  | 0.00414 seconds |
./spec/unit/schema_migration_spec.rb[1:2:1]            | failed  | 0.00441 seconds |
./spec/unit/schema_migration_spec.rb[1:2:2]            | failed  | 0.00437 seconds |
./spec/unit/schema_migration_spec.rb[1:3:1]            | failed  | 0.0041 seconds  |
./spec/unit/schema_migration_spec.rb[1:4:1]            | failed  | 0.00408 seconds |
./spec/unit/schema_migration_spec.rb[1:5:1:1]          | failed  | 0.00416 seconds |
./spec/unit/schema_migration_spec.rb[1:5:2:1]          | failed  | 0.00417 seconds |
./spec/unit/schema_migration_spec.rb[1:5:2:2]          | failed  | 0.00418 seconds |
./spec/unit/schema_migration_spec.rb[1:5:3:1]          | failed  | 0.00418 seconds |
./spec/unit/schema_migration_spec.rb[1:5:4:1]          | failed  | 0.00417 seconds |
./spec/unit/schema_migration_spec.rb[1:5:5:1]          | failed  | 0.00422 seconds |
./spec/unit/schema_migration_spec.rb[1:5:5:2]          | failed  | 0.00419 seconds |
./spec/unit/schema_migration_spec.rb[1:5:6:1]          | failed  | 0.00419 seconds |
./spec/unit/schema_migration_spec.rb[1:5:7:1]          | failed  | 0.00418 seconds |
./spec/unit/schema_migration_spec.rb[1:5:8:1]          | failed  | 0.00417 seconds |
./spec/unit/schema_migration_spec.rb[1:5:9:1]          | failed  | 0.00421 seconds |
./spec/unit/schema_migration_spec.rb[1:5:10:1]         | failed  | 0.00418 seconds |
./spec/unit/schema_migration_spec.rb[1:6:1:1]          | failed  | 0.00411 seconds |
./spec/unit/schema_migration_spec.rb[1:6:1:2]          | failed  | 0.00411 seconds |
./spec/unit/schema_migration_spec.rb[1:6:2:1]          | failed  | 0.0042 seconds  |
./spec/unit/schema_migration_spec.rb[2:1:1]            | failed  | 0.00416 seconds |
./spec/unit/schema_migration_spec.rb[2:1:2:1]          | failed  | 0.00428 seconds |
./spec/unit/schema_migration_spec.rb[2:2:1]            | failed  | 0.00417 seconds |
./spec/unit/schema_migration_spec.rb[2:3:1:1]          | failed  | 0.00427 seconds |
./spec/unit/schema_migration_spec.rb[2:3:2:1]          | failed  | 0.00429 seconds |
./spec/unit/schema_migration_spec.rb[2:3:3:1]          | failed  | 0.00426 seconds |
./spec/unit/schema_migration_spec.rb[2:3:4:1]          | failed  | 0.0042 seconds  |
./spec/unit/schema_migration_spec.rb[2:3:5:1]          | failed  | 0.00418 seconds |
./spec/unit/session_metrics_spec.rb[1:1:1]             | passed  | 0.00413 seconds |
./spec/unit/session_metrics_spec.rb[1:2:1]             | passed  | 0.00407 seconds |
./spec/unit/session_metrics_spec.rb[1:2:2]             | passed  | 0.00406 seconds |
./spec/unit/session_metrics_spec.rb[1:2:3]             | passed  | 0.00406 seconds |
./spec/unit/session_metrics_spec.rb[1:3:1]             | passed  | 0.00405 seconds |
./spec/unit/session_metrics_spec.rb[1:4:1]             | passed  | 0.00406 seconds |
./spec/unit/session_metrics_spec.rb[1:5:1]             | passed  | 0.00408 seconds |
./spec/unit/session_metrics_spec.rb[1:6:1]             | passed  | 0.00408 seconds |
./spec/unit/session_metrics_spec.rb[1:7:1]             | passed  | 0.00406 seconds |
./spec/unit/session_metrics_spec.rb[1:7:2]             | passed  | 0.00407 seconds |
./spec/unit/session_metrics_spec.rb[1:8:1]             | passed  | 0.00409 seconds |
./spec/unit/session_metrics_spec.rb[1:8:2]             | passed  | 0.00433 seconds |
./spec/unit/session_metrics_spec.rb[1:8:3]             | passed  | 0.00408 seconds |
./spec/unit/session_metrics_spec.rb[1:9:1]             | passed  | 0.00409 seconds |
./spec/unit/session_metrics_spec.rb[1:9:2]             | passed  | 0.00407 seconds |
./spec/unit/session_metrics_spec.rb[1:9:3]             | passed  | 0.00409 seconds |
./spec/unit/session_metrics_spec.rb[1:10:1]            | passed  | 0.00412 seconds |
./spec/unit/session_metrics_spec.rb[1:10:2]            | passed  | 0.00409 seconds |
./spec/unit/session_metrics_spec.rb[1:11:1]            | passed  | 0.00409 seconds |
./spec/unit/session_metrics_spec.rb[1:11:2]            | passed  | 0.00407 seconds |
./spec/unit/session_metrics_spec.rb[1:12:1]            | passed  | 0.01849 seconds |
./spec/unit/session_metrics_spec.rb[1:13:1]            | passed  | 0.00455 seconds |
