example_id                                             | status  | run_time        |
./spec/integration/prepared_statement_spec.rb[1:2:1:2] | passed  | 0.49225 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:1:3] | passed  | 0.48077 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:2:1] | passed  | 0.48905 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:2:2] | passed  | 0.48306 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:3:1] | passed  | 0.50381 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:4:1] | passed  | 0.51269 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:5:1] | passed  | 0.36245 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:5:2] | passed  | 0.35937 seconds |
./spec/integration/prepared_statement_spec.rb[1:3:1]   | passed  | 0.68704 seconds |
./spec/integration/prepared_statement_spec.rb[1:4:1]   | passed  | 0.47461 seconds |
./spec/integration/schema_spec.rb[1:1:1:1]             | passed  | 3.54 seconds    |
./spec/integration/schema_spec.rb[1:1:1:2]             | passed  | 2.93 seconds    |
./spec/integration/schema_spec.rb[1:1:1:3]             | passed  | 6.93 seconds    |
./spec/integration/schema_spec.rb[1:1:1:4]             | passed  | 3.75 seconds    |
./spec/integration/schema_spec.rb[1:2:1]               | passed  | 3.15 seconds    |
./spec/integration/schema_spec.rb[1:3:1]               | passed  | 5.08 seconds    |
./spec/integration/schema_spec.rb[1:3:2]               | passed  | 1.08 seconds    |
./spec/integration/schema_spec.rb[1:4:1]               | passed  | 0.25546 seconds |
./spec/integration/schema_spec.rb[1:4:2]               | passed  | 0.28482 seconds |
./spec/unit/batch_spec.rb[1:1:1]                       | passed  | 0.28213 seconds |
./spec/unit/batch_spec.rb[1:1:2]                       | passed  | 0.29017 seconds |
./spec/unit/batch_spec.rb[1:1:3]                       | passed  | 0.29157 seconds |
./spec/unit/batch_spec.rb[1:2:1]                       | passed  | 0.27436 seconds |
./spec/unit/batch_spec.rb[1:2:2]                       | passed  | 0.26401 seconds |
./spec/unit/batch_spec.rb[1:2:3]                       | passed  | 0.28138 seconds |
./spec/unit/batch_spec.rb[1:3:1]                       | passed  | 0.25964 seconds |
./spec/unit/batch_spec.rb[1:3:2]                       | passed  | 0.26978 seconds |
./spec/unit/batch_spec.rb[1:4:1]                       | passed  | 0.26778 seconds |
./spec/unit/batch_spec.rb[1:4:2]                       | passed  | 0.25259 seconds |
./spec/unit/batch_spec.rb[1:5:1]                       | passed  | 0.28087 seconds |
./spec/unit/batch_spec.rb[1:5:2]                       | passed  | 0.26912 seconds |
./spec/unit/batch_spec.rb[1:5:3]                       | passed  | 0.26916 seconds |
./spec/unit/batch_spec.rb[1:6:1]                       | passed  | 0.27113 seconds |
./spec/unit/batch_spec.rb[1:6:2]                       | passed  | 0.27092 seconds |
./spec/unit/batch_spec.rb[1:6:3]                       | passed  | 0.26325 seconds |
./spec/unit/batch_spec.rb[1:7:1]                       | passed  | 0.17827 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:1:1]               | passed  | 0.00972 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:1:2:1]             | passed  | 0.00637 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:1:2:2]             | passed  | 0.00645 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:2:1]               | passed  | 0.00944 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:3:1]               | passed  | 0.00896 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:3:2]               | passed  | 0.007 seconds   |
./spec/unit/cassandra_cpp_spec.rb[1:4:1]               | passed  | 0.00634 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:5:1]               | passed  | 0.00632 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:6:1]               | passed  | 0.00624 seconds |
./spec/unit/cluster_spec.rb[1:1:1]                     | passed  | 0.00517 seconds |
./spec/unit/cluster_spec.rb[1:1:2]                     | passed  | 0.00435 seconds |
./spec/unit/cluster_spec.rb[1:2:1:1]                   | passed  | 0.00434 seconds |
./spec/unit/cluster_spec.rb[1:2:1:2]                   | passed  | 0.00434 seconds |
./spec/unit/cluster_spec.rb[1:2:2:1]                   | passed  | 0.00436 seconds |
./spec/unit/cluster_spec.rb[1:2:2:2]                   | passed  | 0.00441 seconds |
./spec/unit/cluster_spec.rb[1:2:2:3]                   | passed  | 0.00441 seconds |
./spec/unit/cluster_spec.rb[1:2:2:4]                   | passed  | 0.00432 seconds |
./spec/unit/cluster_spec.rb[1:3:1]                     | passed  | 0.17716 seconds |
./spec/unit/cluster_spec.rb[1:3:2]                     | passed  | 0.18587 seconds |
./spec/unit/cluster_spec.rb[1:3:3]                     | passed  | 0.01135 seconds |
./spec/unit/cluster_spec.rb[1:4:1]                     | passed  | 0.1762 seconds  |
./spec/unit/cluster_spec.rb[1:4:2]                     | passed  | 0.17838 seconds |
./spec/unit/cluster_spec.rb[1:5:1]                     | passed  | 0.18631 seconds |
./spec/unit/cluster_spec.rb[1:5:2]                     | passed  | 0.09864 seconds |
./spec/unit/cluster_spec.rb[1:6:1:1]                   | passed  | 0.18136 seconds |
./spec/unit/cluster_spec.rb[1:6:2:1]                   | pending | 0.00687 seconds |
./spec/unit/connection_pool_spec.rb[1:1:1]             | passed  | 0.00471 seconds |
./spec/unit/connection_pool_spec.rb[1:1:2]             | passed  | 0.00532 seconds |
./spec/unit/connection_pool_spec.rb[1:1:3]             | passed  | 0.0053 seconds  |
./spec/unit/connection_pool_spec.rb[1:2:1:1]           | passed  | 0.00534 seconds |
./spec/unit/connection_pool_spec.rb[1:2:2:1]           | passed  | 0.00534 seconds |
./spec/unit/connection_pool_spec.rb[1:2:3:1]           | passed  | 0.00533 seconds |
./spec/unit/connection_pool_spec.rb[1:3:1]             | passed  | 0.00547 seconds |
./spec/unit/connection_pool_spec.rb[1:3:2]             | passed  | 0.00599 seconds |
./spec/unit/connection_pool_spec.rb[1:4:1]             | passed  | 0.00601 seconds |
./spec/unit/connection_pool_spec.rb[1:5:1]             | passed  | 0.006 seconds   |
./spec/unit/connection_pool_spec.rb[1:5:2]             | passed  | 0.00524 seconds |
./spec/unit/connection_pool_spec.rb[1:6:1:1]           | passed  | 0.00441 seconds |
./spec/unit/connection_pool_spec.rb[1:6:1:2]           | passed  | 0.00435 seconds |
./spec/unit/connection_pool_spec.rb[1:6:2:1]           | passed  | 0.00436 seconds |
./spec/unit/connection_pool_spec.rb[1:6:3:1]           | passed  | 0.0044 seconds  |
./spec/unit/connection_pool_spec.rb[1:6:4:1]           | passed  | 0.00439 seconds |
./spec/unit/connection_pool_spec.rb[1:6:5:1]           | passed  | 0.00437 seconds |
./spec/unit/connection_pool_spec.rb[1:6:5:2]           | passed  | 0.00439 seconds |
./spec/unit/connection_pool_spec.rb[1:6:6:1]           | passed  | 0.00438 seconds |
./spec/unit/connection_pool_spec.rb[1:6:6:2]           | passed  | 0.00436 seconds |
./spec/unit/connection_pool_spec.rb[1:6:7:1]           | passed  | 0.00437 seconds |
./spec/unit/connection_pool_spec.rb[1:6:7:2]           | passed  | 0.00435 seconds |
./spec/unit/prepared_statement_spec.rb[1:1:1]          | passed  | 0.0044 seconds  |
./spec/unit/prepared_statement_spec.rb[1:1:2:1]        | passed  | 0.00437 seconds |
./spec/unit/prepared_statement_spec.rb[1:1:2:2]        | passed  | 0.0044 seconds  |
./spec/unit/prepared_statement_spec.rb[1:1:2:3]        | passed  | 0.0044 seconds  |
./spec/unit/prepared_statement_spec.rb[1:1:2:4]        | passed  | 0.0044 seconds  |
./spec/unit/prepared_statement_spec.rb[1:1:2:5]        | passed  | 0.00438 seconds |
./spec/unit/prepared_statement_spec.rb[1:2:1]          | passed  | 0.00746 seconds |
./spec/unit/prepared_statement_spec.rb[1:2:2]          | passed  | 0.00463 seconds |
./spec/unit/prepared_statement_spec.rb[1:2:3]          | passed  | 0.00481 seconds |
./spec/unit/prepared_statement_spec.rb[1:2:4]          | passed  | 0.00466 seconds |
./spec/unit/prepared_statement_spec.rb[1:3:1]          | passed  | 0.0045 seconds  |
./spec/unit/prepared_statement_spec.rb[1:4:1]          | passed  | 0.00442 seconds |
./spec/unit/prepared_statement_spec.rb[1:4:2]          | passed  | 0.00443 seconds |
./spec/unit/schema_ddl_spec.rb[1:1:1]                  | passed  | 0.00442 seconds |
./spec/unit/schema_ddl_spec.rb[1:2:1]                  | passed  | 0.00445 seconds |
./spec/unit/schema_ddl_spec.rb[1:2:2]                  | passed  | 0.00443 seconds |
./spec/unit/schema_ddl_spec.rb[1:2:3]                  | passed  | 0.00441 seconds |
./spec/unit/schema_ddl_spec.rb[1:2:4]                  | passed  | 0.00445 seconds |
./spec/unit/schema_ddl_spec.rb[1:2:5]                  | passed  | 0.00443 seconds |
./spec/unit/schema_ddl_spec.rb[1:2:6]                  | passed  | 0.00441 seconds |
./spec/unit/schema_ddl_spec.rb[1:3:1]                  | passed  | 0.0044 seconds  |
./spec/unit/schema_ddl_spec.rb[1:3:2]                  | passed  | 0.00441 seconds |
./spec/unit/schema_ddl_spec.rb[1:4:1]                  | passed  | 0.00442 seconds |
./spec/unit/schema_ddl_spec.rb[1:5:1:1]                | passed  | 0.00473 seconds |
./spec/unit/schema_ddl_spec.rb[1:5:2:1]                | passed  | 0.0045 seconds  |
./spec/unit/schema_ddl_spec.rb[1:5:3:1]                | passed  | 0.00444 seconds |
./spec/unit/schema_ddl_spec.rb[1:5:4:1]                | passed  | 0.00445 seconds |
./spec/unit/schema_ddl_spec.rb[1:5:5]                  | passed  | 0.00441 seconds |
./spec/unit/schema_ddl_spec.rb[1:5:6]                  | passed  | 0.00442 seconds |
./spec/unit/schema_ddl_spec.rb[2:1:1]                  | passed  | 0.00442 seconds |
./spec/unit/schema_ddl_spec.rb[2:2:1]                  | passed  | 0.00441 seconds |
./spec/unit/schema_ddl_spec.rb[2:3:1]                  | passed  | 0.00442 seconds |
./spec/unit/schema_ddl_spec.rb[2:4:1]                  | passed  | 0.00442 seconds |
./spec/unit/schema_ddl_spec.rb[2:4:2]                  | passed  | 0.00441 seconds |
./spec/unit/schema_ddl_spec.rb[2:4:3]                  | passed  | 0.00444 seconds |
./spec/unit/schema_manager_spec.rb[1:1:1]              | passed  | 0.00454 seconds |
./spec/unit/schema_manager_spec.rb[1:2:1]              | passed  | 0.00465 seconds |
./spec/unit/schema_manager_spec.rb[1:3:1]              | passed  | 0.00477 seconds |
./spec/unit/schema_manager_spec.rb[1:4:1]              | passed  | 0.00461 seconds |
./spec/unit/schema_manager_spec.rb[1:5:1]              | passed  | 0.00476 seconds |
./spec/unit/schema_manager_spec.rb[1:5:2]              | passed  | 0.00465 seconds |
./spec/unit/schema_manager_spec.rb[1:6:1]              | passed  | 0.00464 seconds |
./spec/unit/schema_manager_spec.rb[1:7:1]              | passed  | 0.00463 seconds |
./spec/unit/schema_manager_spec.rb[1:7:2]              | passed  | 0.00464 seconds |
./spec/unit/schema_manager_spec.rb[1:8:1]              | passed  | 0.00462 seconds |
./spec/unit/schema_manager_spec.rb[1:9:1]              | passed  | 0.0046 seconds  |
./spec/unit/schema_manager_spec.rb[1:10:1]             | passed  | 0.00471 seconds |
./spec/unit/schema_manager_spec.rb[1:10:2]             | passed  | 0.00464 seconds |
./spec/unit/schema_manager_spec.rb[1:11:1]             | passed  | 0.0046 seconds  |
./spec/unit/schema_manager_spec.rb[1:12:1]             | passed  | 0.0046 seconds  |
./spec/unit/schema_manager_spec.rb[1:13:1]             | passed  | 0.00463 seconds |
./spec/unit/schema_manager_spec.rb[1:14:1]             | passed  | 0.00462 seconds |
./spec/unit/schema_manager_spec.rb[1:15:1:1]           | passed  | 0.00455 seconds |
./spec/unit/schema_manager_spec.rb[1:15:1:2]           | passed  | 0.00458 seconds |
./spec/unit/schema_manager_spec.rb[1:15:2:1]           | passed  | 0.00457 seconds |
./spec/unit/schema_manager_spec.rb[1:15:2:2]           | passed  | 0.00454 seconds |
./spec/unit/schema_migration_spec.rb[1:1:1]            | passed  | 0.00476 seconds |
./spec/unit/schema_migration_spec.rb[1:2:1]            | passed  | 0.00474 seconds |
./spec/unit/schema_migration_spec.rb[1:2:2]            | passed  | 0.00472 seconds |
./spec/unit/schema_migration_spec.rb[1:3:1]            | passed  | 0.00483 seconds |
./spec/unit/schema_migration_spec.rb[1:4:1]            | passed  | 0.00485 seconds |
./spec/unit/schema_migration_spec.rb[1:5:1:1]          | passed  | 0.00481 seconds |
./spec/unit/schema_migration_spec.rb[1:5:2:1]          | passed  | 0.00479 seconds |
./spec/unit/schema_migration_spec.rb[1:5:2:2]          | passed  | 0.00478 seconds |
./spec/unit/schema_migration_spec.rb[1:5:3:1]          | passed  | 0.00478 seconds |
./spec/unit/schema_migration_spec.rb[1:5:4:1]          | passed  | 0.00475 seconds |
./spec/unit/schema_migration_spec.rb[1:5:5:1]          | passed  | 0.00477 seconds |
./spec/unit/schema_migration_spec.rb[1:5:5:2]          | passed  | 0.00477 seconds |
./spec/unit/schema_migration_spec.rb[1:5:6:1]          | passed  | 0.00477 seconds |
./spec/unit/schema_migration_spec.rb[1:5:7:1]          | passed  | 0.00476 seconds |
./spec/unit/schema_migration_spec.rb[1:5:8:1]          | passed  | 0.0049 seconds  |
./spec/unit/schema_migration_spec.rb[1:5:9:1]          | passed  | 0.00481 seconds |
./spec/unit/schema_migration_spec.rb[1:5:10:1]         | passed  | 0.00479 seconds |
./spec/unit/schema_migration_spec.rb[1:6:1:1]          | passed  | 0.00473 seconds |
./spec/unit/schema_migration_spec.rb[1:6:1:2]          | passed  | 0.00472 seconds |
./spec/unit/schema_migration_spec.rb[1:6:2:1]          | passed  | 0.00472 seconds |
./spec/unit/schema_migration_spec.rb[2:1:1]            | passed  | 0.00476 seconds |
./spec/unit/schema_migration_spec.rb[2:1:2:1]          | passed  | 0.00485 seconds |
./spec/unit/schema_migration_spec.rb[2:2:1]            | passed  | 0.00495 seconds |
./spec/unit/schema_migration_spec.rb[2:3:1:1]          | passed  | 0.00484 seconds |
./spec/unit/schema_migration_spec.rb[2:3:2:1]          | passed  | 0.00482 seconds |
./spec/unit/schema_migration_spec.rb[2:3:3:1]          | passed  | 0.00487 seconds |
./spec/unit/schema_migration_spec.rb[2:3:4:1]          | passed  | 0.0048 seconds  |
./spec/unit/schema_migration_spec.rb[2:3:5:1]          | passed  | 0.0048 seconds  |
./spec/unit/session_metrics_spec.rb[1:1:1]             | passed  | 0.00455 seconds |
./spec/unit/session_metrics_spec.rb[1:2:1]             | passed  | 0.00447 seconds |
./spec/unit/session_metrics_spec.rb[1:2:2]             | passed  | 0.00448 seconds |
./spec/unit/session_metrics_spec.rb[1:2:3]             | passed  | 0.00458 seconds |
./spec/unit/session_metrics_spec.rb[1:3:1]             | passed  | 0.00452 seconds |
./spec/unit/session_metrics_spec.rb[1:4:1]             | passed  | 0.0045 seconds  |
./spec/unit/session_metrics_spec.rb[1:5:1]             | passed  | 0.00451 seconds |
./spec/unit/session_metrics_spec.rb[1:6:1]             | passed  | 0.00475 seconds |
./spec/unit/session_metrics_spec.rb[1:7:1]             | passed  | 0.00449 seconds |
./spec/unit/session_metrics_spec.rb[1:7:2]             | passed  | 0.00451 seconds |
./spec/unit/session_metrics_spec.rb[1:8:1]             | passed  | 0.00457 seconds |
./spec/unit/session_metrics_spec.rb[1:8:2]             | passed  | 0.00478 seconds |
./spec/unit/session_metrics_spec.rb[1:8:3]             | passed  | 0.00454 seconds |
./spec/unit/session_metrics_spec.rb[1:9:1]             | passed  | 0.00447 seconds |
./spec/unit/session_metrics_spec.rb[1:9:2]             | passed  | 0.00454 seconds |
./spec/unit/session_metrics_spec.rb[1:9:3]             | passed  | 0.00451 seconds |
./spec/unit/session_metrics_spec.rb[1:10:1]            | passed  | 0.00452 seconds |
./spec/unit/session_metrics_spec.rb[1:10:2]            | passed  | 0.00454 seconds |
./spec/unit/session_metrics_spec.rb[1:11:1]            | passed  | 0.0046 seconds  |
./spec/unit/session_metrics_spec.rb[1:11:2]            | passed  | 0.00455 seconds |
./spec/unit/session_metrics_spec.rb[1:12:1]            | passed  | 0.01537 seconds |
./spec/unit/session_metrics_spec.rb[1:13:1]            | passed  | 0.00491 seconds |
