example_id                                             | status  | run_time        |
./spec/integration/native_extension_spec.rb[1:3:1]     | passed  | 0.04185 seconds |
./spec/integration/native_extension_spec.rb[1:3:2]     | passed  | 0.09722 seconds |
./spec/integration/native_extension_spec.rb[1:4:1]     | passed  | 0.93353 seconds |
./spec/integration/native_extension_spec.rb[1:5:1]     | passed  | 0.32891 seconds |
./spec/integration/prepared_statement_spec.rb[1:1:1]   | passed  | 0.22154 seconds |
./spec/integration/prepared_statement_spec.rb[1:1:2]   | passed  | 0.22146 seconds |
./spec/integration/prepared_statement_spec.rb[1:1:3]   | passed  | 0.22411 seconds |
./spec/integration/prepared_statement_spec.rb[1:1:4]   | passed  | 0.23569 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:1:1] | passed  | 0.44939 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:1:2] | passed  | 0.40539 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:1:3] | passed  | 0.2946 seconds  |
./spec/integration/prepared_statement_spec.rb[1:2:2:1] | passed  | 0.35003 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:2:2] | passed  | 0.37374 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:3:1] | passed  | 0.35545 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:4:1] | passed  | 0.35153 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:5:1] | passed  | 0.18294 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:5:2] | passed  | 0.18921 seconds |
./spec/integration/prepared_statement_spec.rb[1:3:1]   | passed  | 0.45377 seconds |
./spec/integration/prepared_statement_spec.rb[1:4:1]   | passed  | 0.36122 seconds |
./spec/unit/batch_spec.rb[1:1:1]                       | passed  | 0.05521 seconds |
./spec/unit/batch_spec.rb[1:1:2]                       | passed  | 0.04238 seconds |
./spec/unit/batch_spec.rb[1:1:3]                       | passed  | 0.03842 seconds |
./spec/unit/batch_spec.rb[1:2:1]                       | passed  | 0.03934 seconds |
./spec/unit/batch_spec.rb[1:2:2]                       | passed  | 0.0398 seconds  |
./spec/unit/batch_spec.rb[1:2:3]                       | passed  | 0.03798 seconds |
./spec/unit/batch_spec.rb[1:3:1]                       | passed  | 0.04669 seconds |
./spec/unit/batch_spec.rb[1:3:2]                       | passed  | 0.04136 seconds |
./spec/unit/batch_spec.rb[1:4:1]                       | passed  | 0.03933 seconds |
./spec/unit/batch_spec.rb[1:4:2]                       | passed  | 0.03834 seconds |
./spec/unit/batch_spec.rb[1:5:1]                       | passed  | 0.03899 seconds |
./spec/unit/batch_spec.rb[1:5:2]                       | passed  | 0.03784 seconds |
./spec/unit/batch_spec.rb[1:5:3]                       | passed  | 0.03872 seconds |
./spec/unit/batch_spec.rb[1:6:1]                       | passed  | 0.0397 seconds  |
./spec/unit/batch_spec.rb[1:6:2]                       | passed  | 0.04594 seconds |
./spec/unit/batch_spec.rb[1:6:3]                       | passed  | 0.03883 seconds |
./spec/unit/batch_spec.rb[1:7:1]                       | passed  | 0.02788 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:1:1]               | passed  | 0.00486 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:1:2:1]             | passed  | 0.00388 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:1:2:2]             | passed  | 0.00374 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:2:1]               | passed  | 0.00449 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:3:1]               | passed  | 0.00452 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:3:2]               | passed  | 0.00368 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:4:1]               | passed  | 0.00359 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:5:1]               | passed  | 0.00356 seconds |
./spec/unit/cassandra_cpp_spec.rb[1:6:1]               | passed  | 0.00352 seconds |
./spec/unit/cluster_spec.rb[1:1:1]                     | passed  | 0.00368 seconds |
./spec/unit/cluster_spec.rb[1:1:2]                     | passed  | 0.00353 seconds |
./spec/unit/cluster_spec.rb[1:2:1:1]                   | passed  | 0.00483 seconds |
./spec/unit/cluster_spec.rb[1:2:1:2]                   | passed  | 0.00353 seconds |
./spec/unit/cluster_spec.rb[1:2:2:1]                   | passed  | 0.00361 seconds |
./spec/unit/cluster_spec.rb[1:2:2:2]                   | passed  | 0.00349 seconds |
./spec/unit/cluster_spec.rb[1:2:2:3]                   | passed  | 0.00352 seconds |
./spec/unit/cluster_spec.rb[1:2:2:4]                   | passed  | 0.00348 seconds |
./spec/unit/cluster_spec.rb[1:3:1]                     | passed  | 0.03101 seconds |
./spec/unit/cluster_spec.rb[1:3:2]                     | passed  | 0.02986 seconds |
./spec/unit/cluster_spec.rb[1:3:3]                     | passed  | 0.00539 seconds |
./spec/unit/cluster_spec.rb[1:4:1]                     | passed  | 0.02504 seconds |
./spec/unit/cluster_spec.rb[1:4:2]                     | passed  | 0.02963 seconds |
./spec/unit/cluster_spec.rb[1:5:1]                     | passed  | 0.02935 seconds |
./spec/unit/cluster_spec.rb[1:5:2]                     | passed  | 0.01691 seconds |
./spec/unit/cluster_spec.rb[1:6:1:1]                   | passed  | 0.02682 seconds |
./spec/unit/cluster_spec.rb[1:6:2:1]                   | pending | 0.00435 seconds |
./spec/unit/prepared_statement_spec.rb[1:1:1]          | passed  | 0.00362 seconds |
./spec/unit/prepared_statement_spec.rb[1:1:2:1]        | passed  | 0.00357 seconds |
./spec/unit/prepared_statement_spec.rb[1:1:2:2]        | passed  | 0.00356 seconds |
./spec/unit/prepared_statement_spec.rb[1:1:2:3]        | passed  | 0.00353 seconds |
./spec/unit/prepared_statement_spec.rb[1:1:2:4]        | passed  | 0.0035 seconds  |
./spec/unit/prepared_statement_spec.rb[1:1:2:5]        | passed  | 0.00349 seconds |
./spec/unit/prepared_statement_spec.rb[1:2:1]          | passed  | 0.00659 seconds |
./spec/unit/prepared_statement_spec.rb[1:2:2]          | passed  | 0.00373 seconds |
./spec/unit/prepared_statement_spec.rb[1:2:3]          | passed  | 0.00389 seconds |
./spec/unit/prepared_statement_spec.rb[1:2:4]          | passed  | 0.00375 seconds |
./spec/unit/prepared_statement_spec.rb[1:3:1]          | passed  | 0.00358 seconds |
./spec/unit/prepared_statement_spec.rb[1:4:1]          | passed  | 0.00353 seconds |
./spec/unit/prepared_statement_spec.rb[1:4:2]          | passed  | 0.0035 seconds  |
